site_id,name,era,category,year,lat,lon,summary,qid,license,verified,area
tsukiji-akashicho-001,築地本願寺,edo_early,shrine_temple_church,1657,35.666389,139.772222,明暦の大火後に浅草から移転。現本堂は伊東忠太設計(1934年)で国重要文化財。,Q943255,self,true,tsukiji-akashicho
tsukiji-akashicho-002,勝鬨橋,showa,bridge_civil,1940,35.661944,139.775,隅田川に架かる可動橋(跳開橋)。国重要文化財。1970年を最後に開閉停止。,Q4844361,self,true,tsukiji-akashicho
tsukiji-akashicho-003,軍艦操練所跡,bakumatsu,naval_military,1857,35.6647,139.7702,幕府が築地講武所内に設けた海軍士官養成機関。勝海舟らが関わった海軍発祥の地の一つ。,,self,true,tsukiji-akashicho
tsukiji-akashicho-004,慶應義塾発祥の地記念碑,bakumatsu,edu_medical,1858,35.6669,139.7781,福澤諭吉が中津藩中屋敷に開いた蘭学塾に始まる。碑は聖路加国際病院敷地付近。,,self,true,tsukiji-akashicho
tsukiji-akashicho-005,浅野内匠頭邸跡,edo_late,samurai_site,,35.6664,139.7764,赤穂藩浅野家の上屋敷跡。忠臣蔵ゆかりの地として碑が立つ。,,self,true,tsukiji-akashicho
tsukiji-akashicho-006,築地居留地跡,meiji,monument_origin,1869,35.6675,139.777,明治初期の外国人居留地。教会・ミッションスクール・病院が集積し文明開化の窓口となった。,,self,true,tsukiji-akashicho
tsukiji-akashicho-007,カトリック築地教会聖堂,meiji,shrine_temple_church,1878,35.668167,139.777111,東京最古のカトリック教会の一つ。現聖堂(1927年)は区民有形文化財。,Q11603476,self,true,tsukiji-akashicho
tsukiji-akashicho-008,聖路加国際病院(トイスラー記念館),meiji,edu_medical,1902,35.667222,139.777222,居留地の医療伝道に始まる病院。トイスラー記念館は居留地時代の面影を伝える。,Q7589810,self,true,tsukiji-akashicho
tsukiji-akashicho-009,芥川龍之介生誕の地,meiji,literature_arts,1892,35.668,139.776,作家・芥川龍之介の生誕地。旧京橋区入船町、現在は碑が立つ。,,self,true,tsukiji-akashicho
tsukiji-akashicho-010,築地市場跡(場外市場),showa,market_food,1935,35.661389,139.769722,関東大震災後に日本橋魚河岸から移転し開場。2018年に豊洲へ移転、場外市場は現存。,Q859471,self,true,tsukiji-akashicho
tsukiji-akashicho-011,波除稲荷神社,edo_early,shrine_temple_church,1659,35.66351,139.77156,明暦後の築地埋立の難工事の際に波除の神を祀ったのが起源と伝わる築地の鎮守。境内に大獅子頭と食文化の塚が並ぶ。,Q3335477,self,true,tsukiji-akashicho
tsukiji-akashicho-012,鐵砲洲稲荷神社,edo_early,shrine_temple_church,,35.672444,139.779722,江戸湊の入口に祀られた湊・京橋地域の産土神。現社殿は昭和初期の造営。,Q11651343,self,true,tsukiji-akashicho
tsukiji-akashicho-013,鉄砲洲富士,edo_late,shrine_temple_church,,35.6725,139.7797,鐵砲洲稲荷神社境内に現存する富士塚。江戸の富士信仰の遺構として貴重。,,self,true,tsukiji-akashicho
tsukiji-akashicho-014,新富座跡,meiji,literature_arts,1875,35.671278,139.773722,守田座が猿若町から移転し新富座と改称。明治の演劇改良運動の舞台となった劇場の跡。,Q11501889,self,true,tsukiji-akashicho
tsukiji-akashicho-015,築地小劇場跡,taisho,literature_arts,1924,35.668361,139.77175,土方与志と小山内薫が創設した日本初の新劇常設劇場の跡。碑が立つ。,Q11603474,self,true,tsukiji-akashicho
tsukiji-akashicho-016,電信創業之地碑,meiji,monument_origin,1869,35.6689,139.7773,築地運上所内の伝信機役所と横浜間で公衆電信が開業。日本の電気通信発祥を記念する碑。,,self,true,tsukiji-akashicho
tsukiji-akashicho-017,指紋研究発祥の地,meiji,monument_origin,1880,35.6673,139.7781,築地居留地に住んだ宣教医ヘンリー・フォールズが指紋による個人識別の研究を発表したことを記念する碑。,,self,true,tsukiji-akashicho
tsukiji-akashicho-018,アメリカ公使館跡,meiji,monument_origin,1875,35.6668,139.7784,築地居留地に置かれた米国公使館の跡。記念の石碑とレリーフが聖路加ガーデン周辺に残る。,,self,true,tsukiji-akashicho
tsukiji-akashicho-019,シーボルト胸像,edo_late,edu_medical,1823,35.6653,139.7746,あかつき公園に立つ蘭館医シーボルトの胸像。娘の産科医・楠本イネら蘭学ゆかりの地であることを伝える。,,self,true,tsukiji-akashicho
tsukiji-akashicho-020,蘭学の泉はここに(解体新書翻訳の地),edo_late,edu_medical,1771,35.6667,139.777,中津藩邸で前野良沢・杉田玄白らがターヘル・アナトミアを翻訳。解体新書誕生の地を記念する碑。,,self,true,tsukiji-akashicho
tsukiji-akashicho-021,浴恩園跡,edo_late,samurai_site,1792,35.662,139.77,老中松平定信の下屋敷に築かれた大名庭園の跡。のちの築地市場一帯にあたる。,,self,true,tsukiji-akashicho
tsukiji-akashicho-022,海軍兵学寮・海軍軍医学校跡,meiji,naval_military,1870,35.6653,139.768,明治期の築地は海軍用地で、士官教育の兵学寮と軍医養成の軍医学校が置かれた。説明板が立つ。,,self,true,tsukiji-akashicho
